Year,ID,Activity,Percent,Odds,Odds Ratio
2003,TUU30105AA01005442,Socializing and communicating (except social events),38.2,0.618123,1.0
2003,TUU30105AA01005514,Attending or hosting social events,3.4,0.035197,1.0
2003,TUU30105AA01005658,Relaxing and thinking,23.7,0.310616,1.0
2003,TUU30105AA01005910,Playing games,7.8,0.084599,1.0
2003,TUU30105AA01006114,Computer use for leisure (excluding games),8.2,0.089325,1.0
2003,TUU30105AA01006315,Reading for personal interest,26.3,0.356852,1.0
2003,TUU30105AA01006567,Arts and entertainment (other than sports),3.8,0.039501,1.0
2003,TUU30105AA01014236,Watching TV,78.8,3.716981,1.0
2004,TUU30105AA01005442,Socializing and communicating (except social events),38.0,0.612903,0.991555
2004,TUU30105AA01005514,Attending or hosting social events,3.5,0.036269,1.030479
2004,TUU30105AA01005658,Relaxing and thinking,21.0,0.265823,0.855792
2004,TUU30105AA01005910,Playing games,8.3,0.090513,1.069905
2004,TUU30105AA01006114,Computer use for leisure (excluding games),9.5,0.104972,1.175179
2004,TUU30105AA01006315,Reading for personal interest,27.7,0.383126,1.073626
2004,TUU30105AA01006567,Arts and entertainment (other than sports),4.2,0.043841,1.109878
2004,TUU30105AA01014236,Watching TV,80.6,4.154639,1.117746
2005,TUU30105AA01005442,Socializing and communicating (except social events),38.7,0.631321,1.021352
2005,TUU30105AA01005514,Attending or hosting social events,2.9,0.029866,0.848549
2005,TUU30105AA01005658,Relaxing and thinking,22.5,0.290323,0.934667
2005,TUU30105AA01005910,Playing games,8.9,0.097695,1.154803
2005,TUU30105AA01006114,Computer use for leisure (excluding games),9.2,0.101322,1.134308
2005,TUU30105AA01006315,Reading for personal interest,27.0,0.369863,1.03646
2005,TUU30105AA01006567,Arts and entertainment (other than sports),3.5,0.036269,0.918189
2005,TUU30105AA01014236,Watching TV,79.8,3.950495,1.062824
2006,TUU30105AA01005442,Socializing and communicating (except social events),38.9,0.636661,1.029991
2006,TUU30105AA01005514,Attending or hosting social events,3.1,0.031992,0.908942
2006,TUU30105AA01005658,Relaxing and thinking,21.6,0.27551,0.88698
2006,TUU30105AA01005910,Playing games,8.6,0.094092,1.112215
2006,TUU30105AA01006114,Computer use for leisure (excluding games),9.6,0.106195,1.188863
2006,TUU30105AA01006315,Reading for personal interest,26.4,0.358696,1.005166
2006,TUU30105AA01006567,Arts and entertainment (other than sports),3.6,0.037344,0.945403
2006,TUU30105AA01014236,Watching TV,79.5,3.878049,1.043333
2007,TUU30105AA01005442,Socializing and communicating (except social events),36.7,0.579779,0.937967
2007,TUU30105AA01005514,Attending or hosting social events,2.9,0.029866,0.848549
2007,TUU30105AA01005658,Relaxing and thinking,20.4,0.256281,0.825075
2007,TUU30105AA01005910,Playing games,8.8,0.096491,1.140576
2007,TUU30105AA01006114,Computer use for leisure (excluding games),9.8,0.108647,1.216321
2007,TUU30105AA01006315,Reading for personal interest,24.9,0.331558,0.929119
2007,TUU30105AA01006567,Arts and entertainment (other than sports),3.5,0.036269,0.918189
2007,TUU30105AA01014236,Watching TV,79.5,3.878049,1.043333
2008,TUU30105AA01005442,Socializing and communicating (except social events),37.6,0.602564,0.974829
2008,TUU30105AA01005514,Attending or hosting social events,2.3,0.023541,0.668854
2008,TUU30105AA01005658,Relaxing and thinking,19.9,0.248439,0.799828
2008,TUU30105AA01005910,Playing games,9.0,0.098901,1.169062
